Repeated,XMLPath
130701,"mods/subject[@authority=""lcsh""]/topic"
119057,mods
118747,mods/titleInfo
118747,mods/titleInfo/title
64672,"mods/accessCondition[@type=""use and reproduction""]"
64376,"mods/subject[@authority=""lcsh""]"
58770,"mods/relatedItem[@type=""host""]/location"
51150,"mods/relatedItem[@type=""host""]"
50084,mods/recordInfo
49643,"mods/relatedItem[@type=""host""]/location/url[@displayLabel=""Relation""]"
47597,mods/location
44529,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Digital Collection""]"
44529,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Digital Collection""]/title"
44219,mods/recordInfo/recordChangeDate
44043,mods/recordInfo/recordCreationDate
42481,mods/recordInfo/languageOfCataloging
42111,"mods/recordInfo/languageOfCataloging/languageTerm[@type=""code""]"
41898,mods/extension
40820,"mods/location/physicalLocation[@displayLabel=""Physical Location""]"
40691,mods/typeOfResource
40562,mods/recordInfo/recordOrigin
39020,mods/extension/CONTENTdmData
38996,mods/extension/CONTENTdmData/alias
38996,mods/extension/CONTENTdmData/pointer
38436,"mods/extension/CONTENTdmData/dmGetItemInfo[@mimetype=""application/json""]"
38436,"mods/identifier[@displayLabel=""Migrated From""]"
38231,"mods/location/physicalLocation[@authority=""oclcorg""]"
34997,"mods/name[@type=""corporate""]"
34993,"mods/name[@type=""corporate""]/namePart"
34421,"mods/name[@type=""corporate""]/role"
34420,"mods/name[@type=""corporate""]/role/roleTerm[@type=""text""]"
32979,mods/physicalDescription
32662,"mods/note[@type=""content""]"
30877,mods/physicalDescription/internetMediaType
30165,"mods/identifier[@type=""local""]"
29602,mods/originInfo
25893,mods/location/holdingSimple
25893,mods/location/holdingSimple/copyInformation
24066,"mods/note[@type=""preferred citation""]"
22937,mods/location/holdingSimple/copyInformation/subLocation
15500,"mods/abstract[@displayLabel=""Description""]"
14657,"mods/name[@type=""personal""]"
14646,"mods/name[@type=""personal""]/role"
14644,"mods/name[@type=""personal""]/role/roleTerm[@type=""text""]"
14643,"mods/name[@type=""personal""]/namePart"
12738,"mods/originInfo/dateCreated[@keyDate=""yes""]"
11981,"mods/subject[@authority=""local""]"
11449,mods/language
10444,mods/physicalDescription/extent
10274,"mods/language/languageTerm[@type=""code""]"
10228,"mods/name[@type=""personal""]/role/roleTerm[@type=""code""]"
10206,mods/location/holdingSimple/copyInformation/shelfLocator
9977,"mods/originInfo/dateIssued[@keyDate=""yes""]"
9604,"mods/relatedItem[@type=""host""]/titleInfo[@type=""alternative""]"
9441,mods/physicalDescription/digitalOrigin
9356,mods/originInfo/publisher
9127,"mods/relatedItem[@type=""host""]/location/url[@displayLabel=""Repository Collection Guide""]"
8084,"mods/relatedItem[@type=""host""]/titleInfo[@type=""alternative""]/title"
7789,"mods/note[@type=""ownership""]"
7761,"mods/location/url[@displayLabel=""Institution Web Site""]"
6875,"mods/physicalDescription/note[@type=""medium""]"
6556,"mods/titleInfo[@type=""alternative""]/title"
6556,"mods/titleInfo[@type=""alternative""]"
6437,"mods/physicalDescription/form[@authority=""aat""]"
6193,"mods/name[@displayLabel=""Photographer""]/role/roleTerm[@type=""code""]"
6193,"mods/name[@displayLabel=""Photographer""]/role/roleTerm[@type=""text""]"
6193,"mods/name[@displayLabel=""Photographer""]"
6193,"mods/name[@displayLabel=""Photographer""]/namePart"
6193,"mods/name[@displayLabel=""Photographer""]/role"
6089,mods/originInfo/place
6013,"mods/language/languageTerm[@type=""text""]"
5997,"mods/subject[@authority=""lcsh""]/geographic"
5989,"mods/recordInfo/recordContentSource[@authority=""local""]"
5946,"mods/recordInfo/recordCreationDate[@encoding=""w3cdtf""]"
5803,"mods/originInfo/place/placeTerm[@type=""text""]"
5464,"mods/subject[@authority=""local""]/hierarchicalGeographic"
5261,"mods/subject[@authority=""naf""]/name[@type=""corporate""]/namePart"
4719,mods/genre
4231,"mods/subject[@authority=""local""]/geographic"
4167,"mods/relatedItem[@type=""host""]/part[@displayLabel=""Publication""]/detail"
4167,"mods/relatedItem[@type=""host""]/part[@displayLabel=""Publication""]"
4048,"mods/note[@type=""citation/reference""]"
4046,"mods/subject[@authority=""naf""]"
3927,"mods/originInfo/dateCaptured[@encoding=""w3cdtf""]"
3812,"mods/name[@displayLabel=""Author""]"
3809,"mods/name[@displayLabel=""Author""]/role"
3809,"mods/name[@displayLabel=""Author""]/namePart"
3762,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/identifier[@type=""local""]"
3762,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/name[@type=""corporate""]"
3762,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/name[@type=""corporate""]/role"
3762,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/name[@type=""corporate""]/namePart"
3762,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/name[@type=""corporate""]/role/roleTerm[@type=""text""]"
3762,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd""]/accessCondition[@type=""use and reproduction""]"
3617,mods/extension/hardwareSoftware
